date,code,type,maturity_date,days,offer_volume,cut_price,avg_price,yield_cut,yield_avg,demand,placement,revenue,activity,placement_ratio,source_file,source_year,format
2024-08-14,26248RMFS,ОФЗ-ПД,,5754.0,735216.306,83.48,83.9581,15.559999999999999,,39918.784,26367.299,22951.70303914,,0.660523602121748,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-08-14,26248RMFS,ОФЗ-ПД,,5754.0,7086.9,,,,,,0.0,0.0,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-08-21,29025RMFS,ОФЗ-ПК,,4739.0,386149.233,95.5,95.581,,,227151.071,34050.949,33823.14020442,,0.1499044175759136,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-08-21,26245RMFS,ОФЗ-ПД,,4053.0,500000.0,82.177,82.1781,15.989999999999998,,54285.112,33597.539,28703.420150010003,,0.6189089008419103,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-08-28,29025RMFS,ОФЗ-ПК,,4732.0,352098.284,95.35,95.363,,,242404.298,36394.424,34724.64082321,,0.15013935107701762,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-08-28,26247RMFS,ОФЗ-ПД,,5369.0,718611.495,81.012,81.0169,16.16,,56560.221,23757.934,20093.00385528,,0.4200466967765208,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-04,29025RMFS,ОФЗ-ПК,,4725.0,315703.86,95.19999999999999,95.2464,,,123961.523,37918.346,36266.40243883,,0.3058880294654011,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-04,26245RMFS,ОФЗ-ПД,,4039.0,466402.461,,,,,51815.807,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-11,29025RMFS,ОФЗ-ПК,,4718.0,277785.514,94.85,94.89760000000001,,,242230.645,67178.411,64257.23767901,,0.2773324200990341,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-11,26248RMFS,ОФЗ-ПД,,5726.0,708849.007,81.46,81.5338,15.989999999999998,,78712.488,30738.613,26300.194367309996,,0.3905176139267762,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-18,29025RMFS,ОФЗ-ПК,,4711.0,210607.103,94.505,94.5553,,,225075.37,52700.76,50412.1314697,,0.23414716590269297,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-18,26246RMFS,ОФЗ-ПД,,4193.0,714611.021,80.36,80.37440000000001,16.37,,47729.925,11122.279,9403.93219451,,0.2330252771191239,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-18,26246RMFS,ОФЗ-ПД,,4193.0,11540.044,80.37440000000001,80.37440000000001,16.37,,,490.0,414.29696,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-09-25,29025RMFS,ОФЗ-ПК,,4704.0,157906.343,94.26,94.3048,,,154925.759,30649.002,29350.02808702,,0.19783025235977705,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-25,26247RMFS,ОФЗ-ПД,,5341.0,694853.561,79.4196,79.4207,16.53,,45269.46,12228.411,10261.80262301,,0.27012495841567363,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-09-25,26247RMFS,ОФЗ-ПД,,5341.0,7599.352,79.4207,79.4207,16.53,,,27.5,23.0773675,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-10-02,29025RMFS,ОФЗ-ПК,,4697.0,127257.341,93.94,94.0128,0.0,,97570.016,27716.703,26558.92686241,,0.2840698826983896,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-02,26245RMFS,ОФЗ-ПД,,4011.0,466402.461,79.55489999999999,79.57,16.650000000000002,,9111.087,7489.722,6306.795323820001,,0.8220448339479143,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-09,29025RMFS,ОФЗ-ПК,,4690.0,99540.638,93.55,93.5501,,,44109.943,5000.976,4786.44018565,,0.11337525419155495,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-09,29024RMFS,ОФЗ-ПК,,3843.0,6195.863,,,,,3815.646,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-16,26242RMFS,ОФЗ-ПД,,1778.0,95349.051,72.46050000000001,72.4919,18.43,,34735.607,24058.991,17695.84975411,,0.6926319439300427,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-16,26248RMFS,ОФЗ-ПД,,5691.0,678110.394,76.85,76.8797,17.06,,13445.404,9571.628,7856.557094520001,,0.7118884638944282,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-23,29025RMFS,ОФЗ-ПК,,4676.0,94539.662,,,,,51716.472,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-23,26245RMFS,ОФЗ-ПД,,3990.0,458912.739,,,,,1665.161,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-30,29025RMFS,ОФЗ-ПК,,4669.0,94539.662,,,,,55510.382,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-10-30,26243RMFS,ОФЗ-ПД,,4949.0,39167.496,62.629999999999995,62.84610000000001,17.61,,49468.376,39167.486,26171.75463085,,0.7917681793313773,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-11-06,29025RMFS,ОФЗ-ПК,,4662.0,94539.662,,,,,63351.633,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-11-06,26247RMFS,ОФЗ-ПД,,5299.0,682597.65,75.0,75.27080000000001,17.630000000000003,,23699.459,4861.316,3946.30883341,,0.20512350092042186,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-11-13,26246RMFS,ОФЗ-ПД,,4137.0,702998.742,78.5401,78.60629999999999,16.84,,65979.237,39844.496,31975.33145138,,0.6038944645570848,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-11-13,26248RMFS,ОФЗ-ПД,,5663.0,668538.766,77.36,77.3767,16.950000000000003,,72393.282,49107.217,41013.72563471,,0.6783394210529092,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-11-13,26248RMFS,ОФЗ-ПД,,5663.0,7953.372,77.3767,77.3767,16.950000000000003,,,3980.0,3324.04426,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-11-20,26247RMFS,ОФЗ-ПД,,5285.0,677736.334,76.25070000000001,76.33,17.32,,50203.858,26025.114,21524.595812280004,,0.5183887262210009,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-11-20,26247RMFS,ОФЗ-ПД,,5285.0,12084.73,76.33,76.33,17.31,,,11500.0,9511.305,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
2024-11-27,26245RMFS,ОФЗ-ПД,,3955.0,458912.739,76.9,76.9109,17.36,,32712.494999999995,5243.055,4118.6769958800005,,0.16027683000027973,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-04,26246RMFS,ОФЗ-ПД,,4116.0,663154.246,76.0637,76.0679,17.49,,33123.85,27956.054,21918.06934432,,0.843985647803622,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-04,29026RMFS,ОФЗ-ПК,,5022.0,1000000.0,93.4971,93.5201,,,1588730.985,999999.999,935761.14145489,,0.6294331818548877,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-11,29027RMFS,ОФЗ-ПК,,4292.0,1000000.0,93.88499999999999,93.9846,,,1840139.677,999733.835,940165.97436778,,0.5432923638872225,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-11,26248RMFS,ОФЗ-ПД,,5635.0,615451.549,75.16000000000001,75.1815,17.5,,15060.904,12318.489,9294.237982960001,,0.8179116605483973,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-18,52005RMFS,ОФЗ-ИН,,3066.0,147260.62000095999,,,,,6452.7528588800005,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-18,26246RMFS,ОФЗ-ПД,,4102.0,635198.192,,,,,12536.25,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-25,26247RMFS,ОФЗ-ПД,,5250.0,640211.22,79.9,79.9783,16.45,,50315.12,16739.908,13551.172509369999,,0.33270134305552684,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-25,26242RMFS,ОФЗ-ПД,,1708.0,71290.06,78.2515,78.252,16.35,,64959.445,50646.675,41043.57445918999,,0.7796660670361332,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,Аукцион
2024-12-25,26247RMFS,ОФЗ-ПД,,5250.0,8869.9,79.9783,79.9783,16.439999999999998,,,6240.0,5051.36112,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,ДРПА
,,,,,,,,,,9933454.8942983,4376614.1568339,4007481.08806937,,0.44059334877999307,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2024_20241231.xlsx,2024,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,
2025-01-15,26248RMFS,ОФЗ-ПД,,5600.0,603133.06,77.99000000000001,78.017,16.81,,13466.167,5654.485,4493.05553197,,0.41990308006725297,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-01-15,26245RMFS,ОФЗ-ПД,,3906.0,453669.684,79.08500000000001,79.1585,16.81,,10013.661,4012.702,3307.0079789300003,,0.4007227726203234,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-01-15,26248RMFS,ОФЗ-ПД,,5600.0,4866.083,78.017,78.017,16.81,,,315.0,250.299,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-01-22,26247RMFS,ОФЗ-ПД,,5222.0,617231.312,77.416,77.4751,17.04,,55250.609,32951.12300000001,26159.27692631,,0.5963938424642524,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-01-22,26247RMFS,ОФЗ-ПД,,5222.0,7063.435,77.4751,77.4751,17.03,,,4876.5,3871.3606965,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-01-29,26235RMFS,ОФЗ-ПД,,2233.0,50000.0,61.008399999999995,61.041999999999994,16.82,,36286.805,17605.994,11128.391437600001,,0.48518997470292574,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-01-29,26238RMFS,ОФЗ-ПД,,5950.0,50000.0,50.61,50.786,16.08,,73562.707,49999.99,25947.47780578,,0.67969208909074,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-01-29,26235RMFS,ОФЗ-ПД,,2233.0,12144.938,61.041999999999994,61.041999999999994,16.81,,,5594.746,3536.32705168,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-02-05,26228RMFS,ОФЗ-ПД,,1890.0,50000.0,69.35,69.3657,17.419999999999998,,29661.365,12677.061,9093.855188619998,,0.42739304141936824,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-05,26246RMFS,ОФЗ-ПД,,4053.0,635198.192,76.179,76.21520000000001,17.5,,39978.816,33474.100999999995,26987.23569707,,0.8372959569387947,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-05,26228RMFS,ОФЗ-ПД,,1890.0,14205.196,69.3657,69.3657,17.41,,,7205.146,5168.58986766,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-02-05,26246RMFS,ОФЗ-ПД,,4053.0,5020.780000000001,76.21520000000001,76.21520000000001,17.49,,,17.35,13.9877782,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-02-12,26233RMFS,ОФЗ-ПД,,3808.0,50000.0,49.82,49.8401,16.900000000000002,,153914.712,49999.978,25045.53679002,,0.3248550924748506,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-12,26248RMFS,ОФЗ-ПД,,5572.0,597163.575,76.63,76.7252,17.14,,192267.794,174757.582,138247.58383603,,0.9089280027834511,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-19,26247RMFS,ОФЗ-ПД,,5194.0,579403.689,79.282,79.3805,16.6,,186765.426,122868.922,101039.36940995,,0.6578783055917427,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-19,26245RMFS,ОФЗ-ПД,,3871.0,449656.982,80.2299,80.3327,16.54,,112194.016,67824.895,57473.93545638,,0.6045321971539017,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-19,26245RMFS,ОФЗ-ПД,,3871.0,12695.823,80.3327,80.3327,16.520000000000003,,,10690.0,9058.56703,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-02-26,26225RMFS,ОФЗ-ПД,,3360.0,50000.0,60.57,60.6059,15.989999999999998,,84532.889,49999.991,31285.94941785,,0.5914856524068401,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-02-26,26248RMFS,ОФЗ-ПД,,5558.0,422405.993,79.3651,79.3681,16.5,,239844.607,142411.681,117092.44444061999,,0.5937664506252585,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-05,26230RMFS,ОФЗ-ПД,,5124.0,50000.0,57.699999999999996,57.8086,15.559999999999999,,63902.155,44231.515,27015.55805214,,0.6921756394600463,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-05,26246RMFS,ОФЗ-ПД,,4025.0,601706.741,81.35,81.3569,16.2,,312805.446,173750.533,150612.01074295,,0.5554587850749887,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-05,26230RMFS,ОФЗ-ПД,,5124.0,5768.485,57.8086,57.8086,15.53,,,5291.624,3231.99694023,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-03-12,26247RMFS,ОФЗ-ПД,,5173.0,456534.767,85.0,85.0002,15.35,,234815.72,173484.829,153633.29726975,,0.7388126697820742,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-12,26245RMFS,ОФЗ-ПД,,3850.0,371142.087,85.2411,85.28569999999999,15.35,,115696.053,72049.739,65119.78713426,,0.6227501901037195,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-19,26238RMFS,ОФЗ-ПД,,5901.0,100000.0,56.277,56.3105,14.469999999999999,,87089.161,47408.854,27673.728474509997,,0.5443714631720933,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-19,26246RMFS,ОФЗ-ПД,,4011.0,427956.208,87.2685,87.2727,14.85,,74357.379,41594.055,38707.299890379996,,0.5593803272705457,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-19,26238RMFS,ОФЗ-ПД,,5901.0,16316.509,56.3105,56.3105,14.469999999999999,,,8850.0,5165.96625,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-03-26,26218RMFS,ОФЗ-ПД,,2366.0,100000.0,74.29,74.3648,15.35,,21256.168,9702.145,7217.21368299,,0.45643904395185436,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-26,26240RMFS,ОФЗ-ПД,,4144.0,50000.0,58.335,58.36130000000001,15.160000000000002,,42472.102,19465.929,11521.16296957,,0.45832271263616764,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-03-26,26218RMFS,ОФЗ-ПД,,2366.0,7343.92,74.3648,74.3648,15.329999999999998,,,3805.0,2830.4557900000004,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-03-26,26240RMFS,ОФЗ-ПД,,4144.0,17861.724,58.36130000000001,58.36130000000001,15.15,,,10320.0,6108.026160000001,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-04-02,26247RMFS,ОФЗ-ПД,,5152.0,283049.938,83.8,83.8468,15.61,,71418.925,33160.148,29217.007952300002,,0.4643047763600474,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-02,26247RMFS,ОФЗ-ПД,,5152.0,15902.373000000001,,,,,,0.0,0.0,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-04-09,26221RMFS,ОФЗ-ПД,,2905.0,50000.0,64.1,64.1232,16.400000000000002,,52829.199,6849.282,4403.553672110001,,0.1296495523242743,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-09,52005RMFS,ОФЗ-ИН,,2954.0,153339.15483013002,,,,,3112.63750203,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-09,26221RMFS,ОФЗ-ПД,,2905.0,36201.403999999995,,,,,,0.0,0.0,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-04-16,26242RMFS,ОФЗ-ПД,,1596.0,50000.0,79.05,79.0688,16.439999999999998,,68554.31,49999.997,40064.40540418,,0.7293487017811134,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-16,26248RMFS,ОФЗ-ПД,,5509.0,279994.312,81.08800000000001,81.1868,16.12,,130807.616,62113.71,53221.37915641,,0.47484781008469723,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-16,26248RMFS,ОФЗ-ПД,,5509.0,9892.936000000002,81.1868,81.1868,16.1,,,7686.894,6586.42288117,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-04-23,26245RMFS,ОФЗ-ПД,,3808.0,299092.348,82.44200000000001,82.5046,16.03,,145272.401,39586.812,32856.09585308,,0.27250056946467066,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-23,26238RMFS,ОФЗ-ПД,,5866.0,43741.146,53.38,53.4551,15.290000000000001,,29447.842,17244.975,9691.351205719999,,0.585610823366955,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-23,26245RMFS,ОФЗ-ПД,,3808.0,39750.990000000005,82.5046,82.5046,16.02,,,37749.601,31331.262839570005,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-04-30,26235RMFS,ОФЗ-ПД,,2142.0,26799.26,63.91,63.9976,16.09,,39013.976,26799.258,17354.5462156,,0.686914299634572,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-30,26246RMFS,ОФЗ-ПД,,3969.0,386362.153,81.673,81.7371,16.14,,133885.549,54239.071,45046.69103181,,0.40511520029693426,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-04-30,26246RMFS,ОФЗ-ПД,,3969.0,17839.108,81.7371,81.7371,16.13,,,7120.999,5914.139210480001,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-05-07,26233RMFS,ОФЗ-ПД,,3724.0,100000.0,,,,,5326.744,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-05-14,26248RMFS,ОФЗ-ПД,,5481.0,210193.708,80.1964,80.2574,16.33,,182373.882,91640.754,78530.9846047,,0.5024883661795387,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-05-21,26239RMFS,ОФЗ-ПД,,2254.0,50000.0,66.6982,66.7097,16.05,,100227.6,49956.185999999994,34392.70208731,,0.4984274391484979,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-05-21,26246RMFS,ОФЗ-ПД,,3948.0,325002.083,80.7144,80.81009999999999,16.38,,186947.015,98124.011,81132.9618407,,0.5248760511099896,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-05-21,26246RMFS,ОФЗ-ПД,,3948.0,17435.605,80.81009999999999,80.81009999999999,16.36,,,9475.0,7834.318475,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-05-28,26224RMFS,ОФЗ-ПД,,1456.0,50000.0,75.1785,75.2633,16.07,,77005.717,49999.99,37641.15006568,,0.64930231089206,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-05-28,26247RMFS,ОФЗ-ПД,,5096.0,249889.79,80.0909,80.1493,16.45,,127586.312,94420.902,75709.78051637001,,0.7400551087329806,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-05-28,26247RMFS,ОФЗ-ПД,,5096.0,26941.944,80.1493,80.1493,16.439999999999998,,,26892.545,21563.33003499,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-06-04,26233RMFS,ОФЗ-ПД,,3696.0,100000.0,55.223,55.24210000000001,15.290000000000001,,121898.707,69765.176,40020.867674149995,,0.5723208860615725,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-04,26248RMFS,ОФЗ-ПД,,5460.0,118552.954,84.02730000000001,84.102,15.509999999999998,,194651.021,118552.912,99745.71506137999,,0.6090536355316626,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-04,26233RMFS,ОФЗ-ПД,,3696.0,25966.657000000003,55.24210000000001,55.24210000000001,15.290000000000001,,,25620.0,14696.93862,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-06-11,26245RMFS,ОФЗ-ПД,,3759.0,221755.935,84.7252,84.8202,15.5,,223132.078,137641.381,119768.78791316,,0.6168605708050636,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-11,26238RMFS,ОФЗ-ПД,,5817.0,26496.171,54.96,55.0444,14.879999999999999,,18555.427,11892.003,6573.58810047,,0.6408908294053272,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-18,26218RMFS,ОФЗ-ПД,,2282.0,86492.855,75.309,75.3758,15.190000000000001,,161004.455,86492.855,66906.38620711,,0.5372078368887371,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-18,26246RMFS,ОФЗ-ПД,,3920.0,217403.072,84.481,84.53110000000001,15.49,,188887.498,108098.687,94398.38567103,,0.5722913805550011,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-18,26246RMFS,ОФЗ-ПД,,3920.0,34979.54,84.53110000000001,84.53110000000001,15.479999999999999,,,30972.82,27047.355766020002,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-06-25,26245RMFS,ОФЗ-ПД,,3745.0,84114.554,85.83800000000001,85.8765,15.25,,130229.50599999998,84114.532,74392.15982439,,0.6458945793743548,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-25,26247RMFS,ОФЗ-ПД,,5068.0,378576.343,85.6613,85.7167,15.229999999999999,,65791.386,29116.315,25240.846681829997,,0.44255512416169496,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-06-25,26247RMFS,ОФЗ-ПД,,5068.0,10226.296,85.7167,85.7167,15.22,,,910.0,788.8762699999999,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-07-02,26250RMFS,ОФЗ-ПД,,4361.0,750000.0,85.91,86.2032,15.040000000000001,,123629.321,70723.913,61152.25744548,,0.5720642354737191,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-02,26224RMFS,ОФЗ-ПД,,1421.0,50000.0,79.60000000000001,79.63170000000001,14.330000000000002,,50490.884,29399.654,23611.65260358,,0.5822764758882019,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-02,26250RMFS,ОФЗ-ПД,,4361.0,36896.121,86.2032,86.2032,14.979999999999999,,,16812.999999999996,14537.562206,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-07-09,26248RMFS,ОФЗ-ПД,,5425.0,250000.0,86.3452,86.3871,15.03,,114362.882,67992.896,59558.42730912,,0.5945363986192652,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-09,26249RMFS,ОФЗ-ПД,,2534.0,500000.0,86.5536,86.5915,14.59,,50029.048,27645.442,24063.56778136,,0.5525878085867234,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-09,26248RMFS,ОФЗ-ПД,,5425.0,35876.65,86.3871,86.3871,15.03,,,30688.0,26881.184288,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-07-16,26245RMFS,ОФЗ-ПД,,3724.0,250000.0,88.5131,88.576,14.649999999999999,,209732.759,185445.514,170296.53395001002,,0.8841990868961009,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-16,26238RMFS,ОФЗ-ПД,,5782.0,14604.168,57.9,57.9696,14.12,,29506.09,14604.146,8588.05978924,,0.49495361804969756,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-23,26247RMFS,ОФЗ-ПД,,5040.0,348550.028,89.3644,89.4721,14.49,,126112.498,81490.974,74470.63963022,,0.6461768285646042,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-23,26221RMFS,ОФЗ-ПД,,2800.0,43150.718,71.94,71.9793,14.19,,32727.345999999998,25471.199,18941.218461359997,,0.7782848936177105,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-23,26247RMFS,ОФЗ-ПД,,5040.0,30219.357,89.4721,89.4721,14.469999999999999,,,23265.0,21260.743515,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-07-30,26246RMFS,ОФЗ-ПД,,3878.0,328331.565,89.6166,89.6717,14.37,,226108.081,185667.219,174244.39920893,,0.8211436680142361,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-07-30,26228RMFS,ОФЗ-ПД,,1715.0,30117.793,80.941,80.9714,13.66,,45913.755,30117.785,25056.000042400003,,0.6559643183181163,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-06,26248RMFS,ОФЗ-ПД,,5397.0,151319.10400000002,89.43910000000001,89.52459999999999,14.430000000000001,,97815.443,85370.376,78261.27373337,,0.8727699163004353,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-06,26225RMFS,ОФЗ-ПД,,3199.0,100000.0,68.06,68.0772,14.05,,7747.521,3649.799,2541.2173096799997,,0.47109249526396896,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
